Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
52,5.2,0.9520724782082869,0.1081424683670612,-0.623279394389542,-1.0351430978178568,0.03275829813725724,0.029397462124178375
53,5.300000000000001,0.958796063312825,0.014996615854187545,-0.8225181167481777,-1.0315732933828894,0.03569804434967508,0.057995522607466654
54,5.4,0.9550718013791244,-0.056361154982574324,-0.32256067123838106,-1.0274235337218471,0.041497596610421746,-0.026544245600707228
55,5.5,0.9475238323163101,-0.04951551839348867,0.3833606449992949,-1.023539216516812,0.038843172050351024,-0.1382126837191322
56,5.6000000000000005,0.9451686977004267,0.020310974017284655,0.6804683216972002,-1.0210370261489683,0.025021903678437804,-0.1729646651844874
57,5.7,0.951586027119767,0.08657814594595137,0.3623817138669577,-1.0202644824329694,0.007725437159989065,-0.09922034163262694
58,5.800000000000001,0.9624843268896169,0.0927873167906762,-0.2381217294950888,-1.0204841421332969,-0.0021965970032736294,0.02188128723241256
59,5.9,0.9701434904779023,0.03895380004693361,-0.5856372925361009,-1.0204849889613001,-8.468280032373349e-06,0.09629326267205585
60,6.0,0.9702750868990037,-0.024340141716543973,-0.4138075995201246,-1.0195229031625828,0.009620857987173211,0.07835904262868887
61,6.1000000000000005,0.9652754621345935,-0.04380771985709131,0.07884009687460503,-1.0177772269375787,0.0174567622500421,0.003070128471678757
62,6.2,0.9615135429275854,-0.008572122341622967,0.4446950413208889,-1.0160008494278576,0.017763775097209975,-0.05261985154277937
63,6.300000000000001,0.9635610376662689,0.04513128840708647,0.3897592490987145,-1.0147506704335645,0.012501789942932037,-0.03938470894459911
64,6.4,0.9705398006090027,0.06937972747811993,0.004855092428293628,-1.0138943385287174,0.008563319048472125,0.02577807232872864
65,6.5,0.9774369831618929,0.04610230689274519,-0.35116322979437675,-1.012780225900583,0.01114112628134499,0.08103096434341062
66,6.6000000000000005,0.9797602619875517,-0.0008529184807554158,-0.3814248237744372,-1.0108558036290143,0.01924422271568605,0.07691643344997345
67,6.7,0.9772663994657418,-0.030182657862142248,-0.0942799548972445,-1.0081622170229458,0.026935866060683395,0.017350298826192656
68,6.800000000000001,0.9737237304151233,-0.019708909460204316,0.23575741482958767,-1.0052951274286155,0.02867089594330266,-0.04848231750591658
69,6.9,0.9733246175737009,0.016968825103775287,0.3268795103964356,-1.0029128610093443,0.023822664192711,-0.07144787836225852
70,7.0,0.9771174954358783,0.0456669926190828,0.12782327984790232,-1.0012450733736957,0.016677876356485148,-0.04305218826074508
71,7.1000000000000005,0.9824580160975175,0.04253348107335575,-0.16319799133061585,-1.0000078076206547,0.01237265753041064,0.0022855796513105986
72,7.2,0.9856241916505495,0.013027394352959631,-0.2914229831133458,-0.9987476860711005,0.012601215495541699,0.021117561720956246
73,7.300000000000001,0.9850634949681094,-0.01575111554931341,-0.16579501337523894,-0.9972763889043368,0.014712971667637324,-0.0013141329431771709
74,7.4,0.9824739685406868,-0.020131608322088157,0.08161703139726584,-0.9958182330670048,0.014581558373319608,-0.04165954229640256
75,7.5,0.9810371733036918,0.0005722907301397573,0.23013905664912293,-0.9947766726526368,0.010415604143679352,-0.062277144580393795
76,7.6000000000000005,0.9825884266867148,0.02589620300773643,0.16543428966218354,-0.9943578836840729,0.004187889685639972,-0.04472478597776508
77,7.7,0.9862164139052391,0.033659148662576466,-0.035469324354694964,-0.9943863425752865,-0.0002845889121365361,-0.0036878462826095415
78,7.800000000000001,0.98932025641923,0.018802338136797436,-0.18906142847268104,-0.9944516799293263,-0.0006533735403974903,0.028372737025961214
79,7.9,0.9899768815325986,-0.004153137031959742,-0.17090237774997907,-0.9942332899131064,0.002183900162198631,0.02991781429484952
80,8.0,0.9884896290128381,-0.015378137413198378,-0.014108835965792599,-0.9937157217539381,0.005175681591683584,0.006877826076076232
81,8.1,0.9869012540499589,-0.006974904225118261,0.13504116350662176,-0.9931293753340089,0.005863464199291207,-0.015557170359613792
82,8.200000000000001,0.9870946481678144,0.011630095288125974,0.15204157941657304,-0.9926986006176759,0.004307747163329828,-0.016375259308425427
83,8.3,0.9892272731075841,0.023433411658196346,0.03661525548331879,-0.9924315784944272,0.002670221232487285,0.003918294787625953
84,8.4,0.9917813304994537,0.018953146384789732,-0.10008970899098857,-0.9921253734233022,0.0030620507112498804,0.026004988516307392
85,8.5,0.993017902384542,0.003415469859998632,-0.14069692106506992,-0.9915591184670142,0.00566254956288062,0.03010765895268186
86,8.6,0.9924644244714534,-0.009186237828224253,-0.06099830784392635,-0.9906917869211993,0.008673315458148806,0.012888798468379647
87,8.700000000000001,0.9911806548188972,-0.008784191708786637,0.05945874090037273,-0.9896955673907006,0.009962195304986772,-0.011199973209009784
88,8.8,0.9907075861296961,0.002705510351850293,0.115180024879874,-0.9888113475922921,0.008842197984085793,-0.023652860764203254
89,8.9,0.9917217568892672,0.014251813267188163,0.06619536285927263,-0.9881636564015255,0.006476911907665467,-0.017622778999738742
90,9.0,0.9935579487831337,0.01594458292370482,-0.035192425021163265,-0.9876921930007563,0.004714634007691593,-0.002213216168790666
91,9.1,0.9949106734740082,0.0072133282629555096,-0.09809081169484535,-0.987242861761675,0.004493312390812526,0.007042039966020042
92,9.200000000000001,0.9950006144357249,-0.00367357941526425,-0.07353081476934586,-0.9867231101229336,0.00519751638741453,0.0020397291991702815
93,9.3,0.9941759575909553,-0.007492834690913663,0.00873761017931296,-0.9861829611922004,0.005401489307331558,-0.01181230147577672
94,9.4,0.9935020474975421,-0.0019260573794016578,0.07353432893404954,-0.985760935276225,0.004220259159753886,-0.02159043142208361
95,9.5,0.993790746115075,0.007214031095896245,0.068262605469957,-0.9855548136744704,0.0020612160175455248,-0.018605618122094825
96,9.600000000000001,0.9949448537167214,0.011726463714589741,0.004786559016869973,-0.9855347482539368,0.0002006542053360422,-0.005404634498756167
97,9.700000000000001,0.996136038857993,0.00817134289927024,-0.05731422511216777,-0.9855687291783908,-0.0003398092445395745,0.007387489608376541
98,9.8,0.9965791222965754,0.0002636186921561867,-0.06587359080876265,-0.9855288352067609,0.0003989397162980796,0.010680635317063647
99,9.9,0.9961887625964242,-0.00500337526248229,-0.019245606258436188,-0.9853821348819605,0.0014670032480044444,0.004241971535840605
100,10.0,0.995578447244079,-0.003585502559531051,0.037612858559296636,-0.9851930148418017,0.0018912004015885049,-0.004176579542784609
101,10.100000000000001,0.995471662084518,0.002519196449377037,0.05585324142476922,-0.9850456605970707,0.001473542447310044,-0.0063003156314245246
102,10.200000000000001,0.9960822865339544,0.007585145725422793,0.02423795009661167,-0.9849613095086539,0.0008435108841675916,-0.0004075504580853817
103,10.3,0.9969886912296025,0.007366786468699371,-0.02535289979727351,-0.984881033924818,0.0008027558383590535,0.007894495705846438
104,10.4,0.9975556438276942,0.002514565765968091,-0.04926562650769961,-0.9847218133839236,0.0015922054089436972,0.011182366707233271
105,10.5,0.9974916043827962,-0.002486338832840551,-0.030032269172544646,-0.9844507691759569,0.0027104420796670243,0.006713293507861096
106,10.600000000000001,0.9970583760611261,-0.0034918880685408382,0.01168262897563721,-0.9841125920329116,0.0033817714304531336,-0.001672090490076883
107,10.700000000000001,0.996793226769088,-0.00014981303771310905,0.03846812965080104,-0.9837911357947671,0.0032145623814454453,-0.007370936742896461
108,10.8,0.9970284134535835,0.00420173786161937,0.029396603611572814,-0.9835433889240515,0.0024774687071557992,-0.00675944493080749
109,10.9,0.9976335743414119,0.005729507684601454,-0.004100538298199008,-0.983363236502644,0.0018015242140750503,-0.001833415773516478
110,11.0,0.9981743149905038,0.0033816302019795685,-0.03124539382131919,-0.9832014182389717,0.0016181826367234024,0.0021391496580296376
111,11.100000000000001,0.9983099003818078,-0.0005195710796623842,-0.029835836804617544,-0.983018208478719,0.0018320976025263662,0.0014489910027410957
112,11.200000000000001,0.9980704007745713,-0.00258553715894394,-0.004023063266719862,-0.982820508808439,0.0019769967028004758,-0.0030679008726988144
113,11.3,0.997792792950019,-0.0013241837330063566,0.021946380477910754,-0.9826534881468859,0.0016702066155305944,-0.007207395646481984
114,11.4,0.99780556402797,0.0018037389366382106,0.02623712083169305,-0.9825585414417977,0.0009494670508823959,-0.007308412353204119
115,11.5,0.9981535407373466,0.0039232404333322535,0.007541105983893681,-0.9825366788602414,0.000218625815561984,-0.0033164298396801684
116,11.600000000000001,0.9985902121146365,0.003311960133416947,-0.015976159285840952,-0.982547980577082,-0.00011301716840603286,0.0014949440855911433
117,11.700000000000001,0.99881593276403,0.0007280085761640631,-0.024001011096960734,-0.9825443328530667,3.6477240153081486e-05,0.0035661789308143454
118,11.8,0.9987358138298693,-0.0014882420859752,-0.011385953220291456,-0.9825050233397433,0.0003930951332345161,0.0020152765628900227
119,11.9,0.998518284346835,-0.001549182067894228,0.009111679493289948,-0.982445561060791,0.0005946227895235183,-0.0009561687132659813
120,12.0,0.9984259774162905,0.0003340938126827897,0.019440983063978567,-0.9823956604689713,0.0004990059181969203,-0.002282627065580911
121,12.100000000000001,0.9985851031093715,0.0023390145449014854,0.011998485587852437,-0.9823685861478074,0.0002707432116388291,-0.0007338506398504308
122,12.200000000000001,0.9988937803252708,0.002733790930253277,-0.005071751394139512,-0.9823488503330421,0.00019735814765378602,0.00222894843547472
123,12.3,0.9991318612954222,0.001324664266073583,-0.016381939060733375,-0.982306825033922,0.0004202529912012581,0.0039666103022408805
124,12.4,0.9991587131784855,-0.0005425968818933979,-0.013005751597008897,-0.9822251336317794,0.0008169140214253462,0.0030215540812221775
125,12.5,0.9990233419190435,-0.0012764860533281963,0.0006905137678148154,-0.9821132266888247,0.001119069429547564,0.0002466166491323918
126,12.600000000000001,0.9989034159678198,-0.00040449412833043485,0.012116151965732569,-0.9819988535793787,0.0011437310944608032,-0.0021210356224763416
127,12.700000000000001,0.9989424430933774,0.0011467443398183175,0.011911195752120629,-0.9819056908261573,0.000931627532213169,-0.002450288336865114
128,12.8,0.9991327648357835,0.001977745022093691,0.0014815199669837575,-0.9818370309563046,0.0006865986985266576,-0.0009886407776455997
129,12.9,0.9993379920977962,0.001443048333215069,-0.009313644485273165,-0.9817782574942284,0.0005877346207620977,0.000574761299482418
130,13.0,0.9994213745024265,0.000115016125039058,-0.011342936975961004,-0.9817137364191574,0.0006452107507103395,0.0007058984651298061
131,13.100000000000001,0.999360995322804,-0.0008255390619771319,-0.0038082426221219823,-0.9816421563594351,0.0007158005972233201,-0.0006842837748326502
132,13.200000000000001,0.9992562666900311,-0.0006466323993853385,0.005958460547822453,-0.9815774191374611,0.000647372219740055,-0.0023105139448187373
133,13.3,0.9992316688429269,0.00036615304758735867,0.00951640936343312,-0.9815357870549353,0.0004163208252581813,-0.0027417618466358817
134,13.4,0.9993294972995486,0.0012566494733012856,0.004533277029084015,-0.9815215725908758,0.00014214464059459313,-0.0016314457363506563
135,13.5,0.9994829987375872,0.0012728084534041617,-0.003893771411123126,-0.9815236725841798,-2.09999330404725e-05,8.771315070887908e-05
136,13.600000000000001,0.9995840589902294,0.00047789519107666045,-0.00830575699061753,-0.9815248954459768,-1.2228617969584591e-05,0.0011017729800304465
137,13.700000000000001,0.9995785777758025,-0.0003883429447193443,-0.005404622409965754,-0.9815151005779734,9.794868003346006e-05,0.00083883485772418
138,13.8,0.9995063904012855,-0.0006030292909164903,0.0016089568476707061,-0.9814969173613929,0.00018183216580587808,-0.00014875453902263303
139,13.9,0.9994579719176192,-6.655157518520305e-05,0.006410190745917421,-0.9814802216902025,0.00016695671190361479,-0.000785020633687239
140,14.0,0.9994930800862485,0.000679008858266994,0.00519881577989989,-0.9814713762253491,8.845464853489089e-05,-0.00044389153256041425
141,14.100000000000001,0.9995937736892726,0.000973211580794775,-0.00036883395284348364,-0.9814669696758211,4.406549527884946e-05,0.0005633681556567183
142,14.200000000000001,0.9996877224024074,0.0006052420676982972,-0.0051458515104241265,-0.9814569294447367,0.0001004023108445213,0.0013461161605974326
143,14.3,0.9997148221028123,-5.5958721290050306e-05,-0.00519091725507681,-0.9814334280520463,0.00023501392690426456,0.0012474876216810316
144,14.4,0.9996765306581494,-0.0004329413833170648,-0.0009574132357137444,-0.981397451783139,0.00035976268907236776,0.00038006172381166436
145,14.5,0.9996282338261488,-0.0002474413684327992,0.003549207132394483,-0.9813576748969937,0.0003977688614535342,-0.0005386816300294583
146,14.600000000000001,0.9996270423844629,0.0002769000431618318,0.004513814005668859,-0.9813232848271486,0.0003439006984505884,-0.0008406285823348014
147,14.700000000000001,0.9996836138347812,0.0006553214327009727,0.0015011369976558608,-0.9812973010431268,0.00025983784021710825,-0.0004506890611359893
148,14.8,0.9997581066710031,0.000577127442693004,-0.0025327490617649273,-0.9812758241497165,0.00021476893410350933,0.00012453927309330481
149,14.9,0.9997990393233198,0.0001487716203479872,-0.004083128698217919,-0.9812531018635752,0.0002272228614128398,0.0002941890075369713
150,15.0,0.9997878609950727,-0.0002394982969505799,-0.0021025682677783264,-0.9812274376873585,0.00025664176216653697,-0.00010365493785613467
151,15.100000000000001,0.9997511396639297,-0.0002717420332076781,0.0013758183110029742,-0.9812028100605205,0.0002462762683809235,-0.0007067790238810545
152,15.200000000000001,0.9997335125884311,3.566536525001496e-05,0.0032720364581823036,-0.9811852502239212,0.00017559836599281806,-0.0009879702424697712
153,15.3,0.9997582727369797,0.00038266525842878263,0.0021601459586934046,-0.9811775700897466,7.680134174584095e-05,-0.000718373074484191
154,15.4,0.9998100456401169,0.0004676945569886959,-0.0007057362426010627,-0.9811770736863169,4.964034297421852e-06,-0.00013377076995979564
155,15.5,0.9998518116483774,0.00024151800990857009,-0.002727718175501992,-0.9811779149905867,-8.413042698557713e-06,0.0003056794323370582
156,15.600000000000001,0.9998583492420986,-7.78490781117025e-05,-0.002290635329865731,-0.9811756995005332,2.215490053514811e-05,0.0003183325257847258
157,15.700000000000001,0.9998362418327551,-0.00021660905606457614,-1.767371514416194e-05,-0.9811703006852218,5.398815311362069e-05,1.143702665551416e-05
158,15.8,0.9998150274308857,-8.138382114053488e-05,0.001988800976904237,-0.9811647874996439,5.5131855779172107e-05,-0.0002569825504838974
159,15.9,0.999819965068527,0.00018115113931627125,0.0020711086549024538,-0.9811618441395707,2.9433600730782367e-05,-0.00021134151975310544
160,16.0,0.9998512576587489,0.00033283790983995587,0.0003641248837255029,-0.9811610141946951,8.299448755471822e-06,0.00011441908568521342
161,16.1,0.999886532650495,0.0002539761160613718,-0.0015062977959834356,-0.9811590400589627,1.9741357323993165e-05,0.00043598573725134315
162,16.2,0.9999020528819612,3.157835064326875e-05,-0.001947550566708256,-0.9811527060658578,6.333993104912748e-05,0.0004842495471404362
163,16.3,0.9998928483206236,-0.00013553399728027937,-0.0007365627758576521,-0.9811415295772815,0.0001117648857631711,0.00023201409328699185
164,16.400000000000002,0.9998749460825052,-0.00011573420452826166,0.0009362715017585677,-0.9811280329477723,0.0001349662950918703,-0.00010517599231718577
165,16.5,0.999869701479718,5.172030307143416e-05,0.001616859963893269,-0.9811155880781862,0.0001244486958601517,-0.00027155311681781313
166,16.6,0.9998852901431194,0.00020763778825039214,0.0008383527237504351,-0.9811058587397684,9.72933841783704e-05,-0.00018580455530070594
167,16.7,0.9999112290373681,0.00021939084782152118,-0.0005897200290372329,-0.9810979874469036,7.87129286482998e-05,1.3451914067985626e-05
168,16.8,0.9999291683126837,8.969378244294557e-05,-0.0013964147374950775,-0.981089981634898,8.005812005509836e-05,0.0001114413557612437
169,16.900000000000002,0.9999291677938567,-5.9892099677494315e-05,-0.0009669803497092122,-0.9810808614093349,9.120225563122273e-05,9.089776282777962e-06
170,17.0,0.9999171898927482,-0.00010370228749889687,0.0002088481881629134,-0.981071650286009,9.211123325950053e-05,-0.00020370944568881555
171,17.1,0.9999084273363569,-1.8122462044911636e-05,0.0010647563688542805,-0.9810644762571399,7.174028869061898e-05,-0.00034270435372363295
172,17.2,0.9999135654003393,0.00010924898627195923,0.0009154050383292089,-0.9810607292718081,3.746985331825568e-05,-0.00029452313184386014
173,17.3,0.9999302771336113,0.00016495854562093015,-7.003213819967158e-06,-0.9810599275177947,8.017540133869663e-06,-0.0001059710260769009
174,17.400000000000002,0.9999465571094635,0.0001078483435079658,-0.0008443541638342156,-0.9810601854740421,-2.579562473820428e-06,7.000539752866075e-05
175,17.5,0.9999518468023129,-3.912287145912963e-06,-0.0009001978977546399,-0.9810597433763142,4.420977279045647e-06,0.00011148080898948365
176,17.6,0.9999457746520343,-7.219123604296218e-05,-0.0002086715185617427,-0.9810581864704964,1.556905817799401e-05,2.4042167128257574e-05
177,17.7,0.9999374085551043,-4.5646590858261504e-05,0.0005708934607911997,-0.9810563891430073,1.797327489081977e-05,-7.999629377586359e-05
178,17.8,0.9999366453338626,4.1987456115277766e-05,0.000774250661553233,-0.981055391778456,9.97364551323341e-06,-8.960252232625976e-05
179,17.900000000000002,0.9999458060463273,0.00010920354145238509,0.0002915573208028821,-0.981055290439128,1.0133932806074333e-06,9.951461271029416e-06
180,18.0,0.9999584860421531,0.00010029892027585419,-0.0003983998438233938,-0.9810550895851872,2.008539407710375e-06,0.0001337477339955484
181,18.1,0.9999658658303825,2.9523572687706334e-05,-0.0006927579093651826,-0.9810535512539065,1.5383312807265216e-05,0.0001787875300820474
182,18.2,0.9999643907566906,-3.8252661597182325e-05,-0.00038475800430703977,-0.981050225047325,3.326206581546996e-05,0.00011289597433972176
183,18.3,0.9999582152980631,-4.742802817370162e-05,0.00020388921192771026,-0.981045769881,4.455166324944213e-05,-4.699872619084999e-06
184,18.400000000000002,0.9999549051510559,2.5251807883597266e-06,0.0005491064669488344,-0.9810413617134013,4.408167598753363e-05,-8.141303141684375e-05
185,18.5,0.9999587203342207,6.239326521606525e-05,0.00038657145502440926,-0.9810377676761167,3.594037284584925e-05,-7.106026947312216e-05
186,18.6,0.9999673838040991,7.983947179324158e-05,-9.317929750840559e-05,-0.9810348842415268,2.8834345898537035e-05,-6.153889641424826e-06
187,18.7,0.9999746882285794,4.3757405714384134e-05,-0.00045277394890019806,-0.9810320623458334,2.821895693439455e-05,3.928678719056222e-05
188,18.8,0.999976135285242,-1.0715317986798034e-05,-0.00040184910726492884,-0.981028847582268,3.2147635653450776e-05,1.7681039446770797e-05
189,18.900000000000002,0.999972545164982,-3.6612415738601634e-05,-2.589001826536208e-05,-0.9810254560083083,3.3915739598127855e-05,-5.390400669469386e-05
190,19.0,0.9999688128020943,-1.589332163987045e-05,0.0003251292620742863,-0.9810226034744154,2.852533892865847e-05,-0.00011436257383223847
191,19.1,0.999969366500654,2.841343667625562e-05,0.0003589212894145044,-0.9810208945662608,1.7089081545434622e-05,-0.00011447841239586865
192,19.200000000000003,0.9999744954894295,5.589093624303043e-05,8.072059161923217e-05,-0.9810203304422302,5.641240305847757e-06,-5.738192370685624e-05
193,19.3,0.9999805446879027,4.4557555000102056e-05,-0.00024234236693232436,-0.9810203401374368,-9.695206483786789e-08,8.945205459909289e-06
194,19.400000000000002,0.9999834070004295,7.422462856565559e-06,-0.00033344960710390836,-0.9810202603805886,7.975684811530611e-07,3.587624170187098e-05
195,19.5,0.999982029180474,-2.2132366420679617e-05,-0.00013998562972961093,-0.9810198218613235,4.385192651340159e-06,1.412522532362459e-05
196,19.6,0.9999789805271454,-2.0574663089356626e-05,0.00014572957821035182,-0.9810192420898052,5.797715183702618e-06,-2.357154567889097e-05
197,19.700000000000003,0.9999779142478561,7.013549221390747e-06,0.00027393638628303574,-0.9810188980337436,3.440560615813521e-06,-3.531774461862369e-05
198,19.8,0.9999803832369897,3.421261416725052e-05,0.00015357581573949286,-0.9810189071551283,-9.12138460488485e-08,-7.004864974291536e-06
199,19.900000000000002,0.9999847567706895,3.772871236928932e-05,-8.77607999438812e-05,-0.9810189863251626,-7.917003434780021e-07,3.8222658865549874e-05
200,20.0,0.9999879289794635,1.6660454178474282e-05,-0.00023411419341201611,-0.9810186832686083,3.0305655430769854e-06,6.309191517495094e-05
201,20.1,0.9999880888615252,-9.094126313113904e-06,-0.00017210694477631794,-0.9810177492929022,9.339757060572079e-06,4.904178721254482e-05
202,20.200000000000003,0.9999861101542009,-1.7760934776789306e-05,2.444346047514312e-05,-0.981016324899324,1.4243935781826562e-05,1.010659946665271e-05
203,20.3,0.9999845366745699,-4.20543421808528e-06,0.00017626984420149316,-0.9810147994397511,1.5254595728491832e-05,-2.1893452519350376e-05
204,20.400000000000002,0.9999852690673573,1.7493034063509327e-05,0.00016053173895469453,-0.9810134929147034,1.3065250476556794e-05,-2.5445429869819236e-05
205,20.5,0.9999880352813826,2.7900913572853625e-05,8.234330056700045e-06,-0.9810124408439544,1.052070748957487e-05,-5.759454118958729e-06
206,20.6,0.9999908492500719,1.9139900074849336e-05,-0.00013799965558891625,-0.9810114463677467,9.944762077678997e-06,1.3011416108099638e-05
207,20.700000000000003,0.9999918632613976,3.0098245507037547e-07,-0.0001556251904705208,-0.9810103217773779,1.124590368848896e-05,1.0604484065979136e-05
208,20.8,0.9999909094465629,-1.1985138019254826e-05,-4.315893339656984e-05,-0.9810090911421684,1.2306352095086875e-05,-1.230046478539748e-05
