Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
49,4.9,0.6421912847846991,0.2544689262322547,-0.23679069261580976,-1.3502194419836218,0.39292337494498725,-0.27881610726177897
50,5.0,0.6664475154503264,0.2293981893075403,-0.2618621696065332,-1.3137152655617408,0.36504176421880935,-0.3734139540981367
51,5.1000000000000005,0.6880709226462072,0.20209649231094806,-0.2812829613954487,-1.2809452286808412,0.32770036880899567,-0.4475388555385127
52,5.2,0.706866813912516,0.17314159702845056,-0.29485920338225835,-1.2526505803553267,0.2829464832551444,-0.49777254057671705
53,5.300000000000001,0.7226992420518973,0.1431246516344964,-0.30251635918575603,-1.2293336574355795,0.23316922919747268,-0.5228402343227021
54,5.4,0.7354917442394153,0.11263832519129935,-0.3042967501047322,-1.2112451368590593,0.18088520576520248,-0.5235163947804562
55,5.5,0.7452269070901572,0.08226530161354995,-0.3003549079011708,-1.1983917802303437,0.12853356628715684,-0.5023466930821492
56,5.6000000000000005,0.7519448045621253,0.05256734361106519,-0.2909509120012366,-1.1905618905324495,0.07829889697894192,-0.4632319460331935
57,5.7,0.7557403758123702,0.02407511921330263,-0.2764419058717049,-1.1873643202948874,0.03197570237562257,-0.4109287413030476
58,5.800000000000001,0.7567598284047858,-0.0027210375632757966,-0.25727201612644746,-1.1882760374703556,-0.009117171754682192,-0.3505241694939052
59,5.9,0.755196168299715,-0.02737928401198686,-0.23396092145180625,-1.1926929963407629,-0.04416958870407271,-0.2869387648911488
60,6.0,0.7512839716023885,-0.049513221853637046,-0.20709133642914102,-1.1999793428600816,-0.0728634651931876,-0.22450339018211274
61,6.1000000000000005,0.7452935239289876,-0.06879755129781506,-0.17729568761190306,-1.2095107232812214,-0.09531380421139887,-0.16664372368651215
62,6.2,0.7375244613428255,-0.08497235937601766,-0.14524226573299492,-1.2207085409392264,-0.11197817658005009,-0.11569180059943207
63,6.300000000000001,0.7282990520537841,-0.09784600444441405,-0.11162113873847967,-1.2330632766032257,-0.1235473566399933,-0.07282935678990832
64,6.4,0.7179552604539426,-0.1072965871237136,-0.07713010563708267,-1.246146305835124,-0.13083029231898413,-0.03815404479034967
65,6.5,0.7068397346290414,-0.11327202557183058,-0.042460961193011015,-1.259610875514926,-0.1346456967980191,-0.010848201762307497
66,6.6000000000000005,0.6953008553395765,-0.1157887793623158,-0.00828632663774087,-1.273183927212351,-0.13573051697424984,0.010578342493525739
67,6.7,0.6836819787565782,-0.11492929089937876,0.0247527177192175,-1.2866511954848407,-0.13467268272489727,0.028004425139085853
68,6.800000000000001,0.6723149971597008,-0.1108382358184723,0.0560579853210702,-1.2998384195059396,-0.13187224021098867,0.0434064068673905
69,6.9,0.6615143315928838,-0.10371769383516471,0.08508433554418049,-1.3125915794583645,-0.1275315995242496,0.05859071003673222
70,7.0,0.6515714583926678,-0.0938213687096362,0.11134846842972279,-1.324758832310422,-0.12167252852057639,0.07497543555147601
71,7.1000000000000005,0.6427500578509565,-0.08144800014922016,0.1344362365301527,-1.336176330806965,-0.11417498496542879,0.0934388715446417
72,7.2,0.6352818583628238,-0.06693412140360566,0.1540083811926024,-1.3466594405880614,-0.10483109781096461,0.11424408731981828
73,7.300000000000001,0.6293632335702354,-0.050646323910699675,0.16980463407662294,-1.3560001094959597,-0.09340668907898278,0.13704011974093255
74,7.4,0.6251525935806839,-0.032973194588281074,0.18164615822628405,-1.3639703772064486,-0.07970267710488953,0.16093238497621343
75,7.5,0.6227685946525792,-0.014317092265442866,0.1894363359374679,-1.3703313210671755,-0.06360943860726818,0.18460859580481426
76,7.6000000000000005,0.6222891751275953,0.0049140725992125045,0.19315994236227818,-1.374846178969854,-0.04514857902678676,0.20650212000127866
77,7.7,0.6237514091724217,0.02431489620701277,0.19288077370415158,-1.37729601567252,-0.024498367026658894,0.22497261547607472
78,7.800000000000001,0.6271521543689978,0.04349022734004282,0.18873782645786596,-1.3774961262204253,-0.0020011054790514196,0.23848391137328306
79,7.9,0.6324494546404302,0.062062461498585964,0.18094014898135669,-1.3753113976545976,0.02184728565827689,0.24576123729199928
80,8.0,0.639564646668715,0.07967825713631416,0.16976050836303158,-1.37066905671585,0.04642340938747681,0.24591362445817389
81,8.1,0.6483851060676931,0.09601456317119228,0.15552803375183943,-1.3635675795325206,0.0710147718332942,0.2385120841688444
82,8.200000000000001,0.6587675593029535,0.11078386388668204,0.1386200118116243,-1.3540809815075028,0.09486598025017864,0.22361942785438416
83,8.3,0.6705418788450295,0.12373856553351714,0.11945302058680163,-1.3423581892039411,0.11722792303561706,0.20177275745408885
84,8.4,0.6835152724096569,0.13467446800404237,0.09847359474431105,-1.3286176693258385,0.13740519878102594,0.1739242185739247
85,8.5,0.697476772445838,0.14343328448237935,0.07614861788879934,-1.3131379072619966,0.15479762063841843,0.14134917643992395
86,8.6,0.7122019293061328,0.14990419158180224,0.05295563650900004,-1.2962446534337555,0.1689325382824108,0.1055332891164742
87,8.700000000000001,0.7274576107621984,0.15402441178417936,0.02937328525313143,-1.2782960667143497,0.17948586719405824,0.06805090757142196
88,8.8,0.7430068116629687,0.15577884863242852,0.00587200486530659,-1.2596669709192296,0.18629095795120043,0.03044686787078099
89,8.9,0.7586133804886841,0.15519881275724068,-0.017094777480181067,-1.2407334064454019,0.18933564473827852,-0.00586777539741945
90,9.0,0.7740465742144168,0.1523598931363923,-0.039098850203814206,-1.2218585197255483,0.18874886719853656,-0.039697927798885146
91,9.1,0.7890853591159626,0.14737904271647784,-0.059744663481303695,-1.2033806122836834,0.18477907441864805,-0.07011936042218814
92,9.200000000000001,0.8035223827577124,0.14041096044013157,-0.07867590044709771,-1.1856038984460404,0.17776713837642924,-0.09650432633890205
93,9.3,0.8171675512039889,0.1316438626270583,-0.09558107515406644,-1.1687922278717866,0.16811670574253904,-0.11851891498478473
94,9.4,0.829851155283124,0.12129474540931828,-0.11019808102545325,-1.1531657464473806,0.15626481424406055,-0.1360957969390153
95,9.5,0.8414265002858525,0.10960424642196764,-0.12231763630942694,-1.1389002229923646,0.14265523455015902,-0.14938800176798672
96,9.600000000000001,0.8517720045675176,0.0968312181474329,-0.13178559610865503,-1.1261285795550287,0.12771643437336036,-0.15871059314789804
97,9.700000000000001,0.8607927439153391,0.08324712720023664,-0.13850412345164376,-1.1149440420491716,0.11184537505857056,-0.16447751541346278
98,9.8,0.8684214300075649,0.06913039345710414,-0.14243173416191302,-1.1054042796974493,0.09539762351722428,-0.1671405264670831
99,9.9,0.8746188226067599,0.054760780367854034,-0.14358225155524096,-1.0975359226103976,0.07868357087051597,-0.16713611869894152
100,10.0,0.8793735860811357,0.04041394314605595,-0.1420227268767671,-1.0913389267103353,0.06196995900062182,-0.1648448310859152
101,10.100000000000001,0.8827016112359711,0.026356234992500616,-0.1378703995390862,-1.0867903791211322,0.0454854758920303,-0.16056557232099777
102,10.200000000000001,0.8846448330796358,0.012839863238238713,-0.13128878734666172,-1.0838474872551391,0.029428918659930522,-0.1545057153121796
103,10.3,0.8852695838836189,9.847752316827219e-05,-0.12248301074549994,-1.0824496525422678,0.01397834712871256,-0.14678598286984723
104,10.4,0.8846645285842695,-0.011656738910861275,-0.1116944665266073,-1.082519677658095,-0.0007002511582721634,-0.13745768641808098
105,10.5,0.8829382361014466,-0.02224041578215319,-0.09919497519846332,-1.083964279638103,-0.014446019800080262,-0.12652882280442235
106,10.600000000000001,0.8802164454278388,-0.03149573395055394,-0.08528053234232724,-1.0866741698461553,-0.0270989020805225,-0.11399494517953457
107,10.700000000000001,0.8766390893113358,-0.03929652225061864,-0.0702647976458165,-1.090524009506003,-0.038498396598475954,-0.0998706152281379
108,10.8,0.8723571409777151,-0.04554869347971724,-0.054472455997911506,-1.095372555318132,-0.048485458121289744,-0.0842175789202404
109,10.9,0.8675293506153924,-0.05019101345020094,-0.03823258309740285,-1.1010632769194633,-0.056907216013313784,-0.06716650863812923
110,11.0,0.8623189382876749,-0.05319521009919781,-0.02187214360021006,-1.107425663607176,-0.0636238668771267,-0.048930114174366324
111,11.100000000000001,0.8568903085955528,-0.05456544217024295,-0.005709743075840712,-1.1142773514366324,-0.06851687829456334,-0.02980652138358586
112,11.200000000000001,0.8514058498536263,-0.05433715871436595,0.009950253833154732,-1.1214271044799247,-0.07149753043292192,-0.010172926231568624
113,11.3,0.8460228768526796,-0.052575391403612004,0.024823137412191554,-1.1286785867855325,-0.07251482305607879,0.009529459438198273
114,11.4,0.8408907715729039,-0.04937253123192764,0.038648709768077105,-1.1358347744967583,-0.07156187711225896,0.028817337808881405
115,11.5,0.8361483706062941,-0.04484564944999658,0.0511955090341798,-1.1427027888298953,-0.06868014333137082,0.04719173769326268
116,11.600000000000001,0.8319216416829046,-0.03913342942509168,0.06226434000634051,-1.1490988857860998,-0.06396096956204456,0.06416624425208894
117,11.700000000000001,0.8283216847212758,-0.03239278144872848,0.07169106572260386,-1.1548533202997833,-0.057544345136835665,0.07929439534742677
118,11.8,0.8254430853931589,-0.02479521628057091,0.0793486302683194,-1.1598148108599926,-0.04961490560209299,0.09219386813360764
119,11.9,0.8233626414651616,-0.0165230553950646,0.085148298914145,-1.1638543627388658,-0.040395518788732224,0.10256556082900659
120,12.0,0.822138474314146,-0.00776555649774191,0.08904011727030592,-1.166868259009449,-0.030138962705831565,0.11020629594178288
121,12.100000000000001,0.8218095301656132,0.0012849680589965828,0.09101260617386253,-1.1687800923206144,-0.019118333111653278,0.11501455797392879
122,12.200000000000001,0.8223954679259453,0.010436964737030596,0.09109172324308079,-1.1695417800520405,-0.007616877314260398,0.11698935709411806
123,12.3,0.8238969231130193,0.01950331270761274,0.08933913518716641,-1.1691335742125253,0.004082058395151409,0.1162229148602929
124,12.4,0.8262961304674679,0.028304791774463878,0.08584985683122714,-1.1675631392244072,0.0157043498811807,0.11288834703756834
125,12.5,0.8295578814679121,0.03667328407385817,0.08074932321755768,-1.1648638207659134,0.026993184584937536,0.10722383775331856
126,12.600000000000001,0.8336307872822395,0.04445465641797541,0.07418996992291926,-1.1610922639298864,0.03771556836026939,0.09951494376098857
127,12.700000000000001,0.8384488127515072,0.05151127805844202,0.06634740377079729,-1.1563255576562497,0.04766706273636825,0.09007664134120219
128,12.8,0.8439330428939279,0.05772413717213487,0.057416251338493485,-1.1506580849692007,0.05667472687048847,0.07923655176079869
129,12.9,0.8499936401859342,0.06299452832614072,0.047605776020379076,-1.144198246764544,0.06459838204656834,0.06732048745821295
130,13.0,0.856531948559156,0.06724529237621069,0.037135355906450784,-1.137065203685305,0.07133043079238964,0.0546410916522202
131,13.100000000000001,0.8634426986611763,0.07042159950743088,0.026229914401670884,-1.1293857496895439,0.07679453995761167,0.041489943549589015
132,13.200000000000001,0.8706162684606422,0.07249127525654486,0.01511539341272905,-1.1212913962582869,0.08094353431257056,0.028133112876719935
133,13.3,0.8779409537124853,0.07344467818997669,0.0040143551636201424,-1.1129157116982626,0.08375684560024256,0.014809808507234123
134,13.4,0.8853052040986376,0.07329414628926889,-0.006858206603063688,-1.104391929053166,0.08523782645096598,0.0017335050670705954
135,13.5,0.892599782970339,0.07207303686936395,-0.017298771973539573,-1.0958508113573988,0.08541117695767303,-0.010905233680293946
136,13.600000000000001,0.8997198114725103,0.06983439189456098,-0.027118850596005717,-1.0874187459984344,0.08432065358964363,-0.022935078880195192
137,13.700000000000001,0.9065666613492512,0.0666492667501628,-0.03614813055864419,-1.079216031428272,0.08202714570162412,-0.03420021792639183
138,13.8,0.9130496648225429,0.06260476578283214,-0.044237172907152233,-1.0713553190373735,0.07860712390898493,-0.04455728530982306
139,13.9,0.9190876145058177,0.05780183216873236,-0.051259614630980166,-1.0639401794995733,0.07415139537800262,-0.05387345532409249
140,14.0,0.9246100312562894,0.052352842856636106,-0.05711385366146127,-1.057063774515014,0.06876404984559338,-0.06202599213256299
141,14.100000000000001,0.9295581830771449,0.046379061436440105,-0.06172420029896264,-1.0508076294517803,0.06256145063233708,-0.06890332534308641
142,14.200000000000001,0.9338858435435774,0.04000800279684358,-0.06504149030520656,-1.0452405176419775,0.05567111809802844,-0.07440750624247983
143,14.3,0.9375597836365136,0.03337076337539879,-0.06704316545340372,-1.0404174808945994,0.048230367473780456,-0.0784577221626499
144,14.4,0.9405599962186572,0.026599369706162834,-0.06773283742730063,-1.036379021368848,0.04038459525751546,-0.08099441938246699
145,14.5,0.9428796575777462,0.019824195889938667,-0.06713936042131441,-1.033150506036921,0.03228515331926876,-0.08198351717259555
146,14.600000000000001,0.9445248353966449,0.013171497621899952,-0.06531544645490273,-1.03074182587672,0.024086801602009204,-0.08142018886836055
147,14.700000000000001,0.9455139571021262,0.006761106598958122,-0.062335865134424684,-1.0291473476052027,0.015944782715173147,-0.079331735641885
148,14.8,0.9458770567164365,0.0007043245950150157,-0.05829527625691999,-1.0283461866901042,0.008011609150984646,-0.07577917508557874
149,14.9,0.9456548220211292,-0.004897948652425876,-0.053305749157833704,-1.0283028175258615,0.00043369164242677144,-0.07085729617251957
150,15.0,0.9448974669859513,-0.009956825236551725,-0.047494026990807514,-1.028968021323344,-0.006652037974825185,-0.06469307893222087
151,15.100000000000001,0.9436634569738188,-0.01439675405058738,-0.04099859714908616,-1.0302801559101489,-0.013121345868047272,-0.05744252529227545
152,15.200000000000001,0.9420181161758339,-0.018156544666368957,-0.03396663077785689,-1.0321667157498764,-0.018865598397274818,-0.04928608234562404
153,15.3,0.940032148040545,-0.021190080206158757,-0.02655085479364161,-1.0345461364130601,-0.023794206631837223,-0.04042294883211106
154,15.4,0.9377801001346021,-0.02346671562509728,-0.01890641905303858,-1.037329786564565,-0.02783650151504833,-0.03106463149327965
155,15.5,0.9353388049155256,-0.024971364016766473,-0.011187819354538386,-1.0404240830310025,-0.030942964664376293,-0.021428155870342636
156,15.600000000000001,0.9327858273312488,-0.025704279496004956,-0.003545933890361508,-1.0437326610561435,-0.033085780251410554,-0.011729335874667512
157,15.700000000000001,0.9301979490163246,-0.025680550794838775,0.003874773314305191,-1.0471585324400312,-0.034258713838877304,-0.002176471597564955
158,15.8,0.9276497171722811,-0.024929324833143918,0.01093883341750923,-1.0506061685398946,-0.0344763609986338,0.00703521812038943
159,15.9,0.9252120840496958,-0.02349278411133693,0.01752209542990324,-1.053983452458554,-0.03377283918659486,0.015728204269093382
160,16.0,0.9229511603500137,-0.02142490574716327,0.023513754128515196,-1.0572034543345226,-0.03220001875968552,0.02374616560504883
161,16.1,0.9209271029002631,-0.01879003328563389,0.028818053693704937,-1.0601859945544407,-0.029825402199180638,0.030956376746221537
162,16.2,0.9191931536928869,-0.015661295008422282,0.0333556447800476,-1.0628589710068965,-0.026729764524558483,0.03725101152239141
163,16.3,0.9177948438985787,-0.01211890432962437,0.03706458015758918,-1.0651594373441284,-0.023004663372319344,0.04254747579939
164,16.400000000000002,0.916769372826962,-0.008248378976904447,0.039900941529544265,-1.0670344289233664,-0.018749915792380344,0.04678793329566311
165,16.5,0.9161451681031978,-0.004138716023715516,0.04183909750044568,-1.0684415411696477,-0.014071122462814032,0.0499382151912684
166,16.6,0.9159416296222189,0.00011944052318468845,0.04287159979539101,-1.0693492712640165,-0.00907730094368719,0.051986309806041575
167,16.7,0.9161690562078347,0.004435603935362686,0.04300873158719076,-1.0697371382603247,-0.003878669963083033,0.052940614644674255
168,16.8,0.9168287504092915,0.008721186840622841,0.042277728055600816,-1.0695955991101862,0.0014153915013843926,0.0528281036933933
169,16.900000000000002,0.9179132935759593,0.01289114954648285,0.04072169497565392,-1.068925778923114,0.006698201870723723,0.051692523120008715
170,17.0,0.919406980318588,0.016865525835753625,0.03839825612078074,-1.0677390335048416,0.011867454182724595,0.04959268405157147
171,17.1,0.92128639874311,0.020570800770638997,0.03537796449711583,-1.0660563612460534,0.016826722587881742,0.04660087730375295
172,17.2,0.9235211404727158,0.023941118735176792,0.031742515840835206,-1.0639076802142278,0.021486810318257037,0.042801396551180204
173,17.3,0.9260746224901454,0.02691930393880604,0.02758280537124569,-1.0613309852168902,0.02576694997337506,0.038289127096980735
174,17.400000000000002,0.928905001260477,0.02945767980942593,0.02299687047776222,-1.0583713989485828,0.029595862683073133,0.03316813940752361
175,17.5,0.9319661584520306,0.03151867803435848,0.018087762824248177,-1.0550801312862002,0.03291267662382549,0.02755022075848146
176,17.6,0.9352087368673487,0.033075232374275565,0.012961393293078882,-1.0515133614162329,0.035667698699673636,0.021553284136141215
177,17.7,0.9385812049268857,0.03411095669297426,0.007724392293628757,-1.047731058704904,0.037823027113287756,0.015299609204609155
178,17.8,0.9420309282059436,0.034620110833001316,0.0024820262696956252,-1.043795759901529,0.03935298803374867,0.008913893040977783
179,17.900000000000002,0.945505227093486,0.034607361946913384,-0.0026637911833049532,-1.0397713221677445,0.04024437733784645,0.002521115274459973
180,18.0,0.9489524005953263,0.034087352596340326,-0.007616358266732126,-1.0357216732812153,0.040496488865292446,-0.0037557500998772753
181,18.1,0.952322697612754,0.03308409029356696,-0.012285882335463794,-1.031709581895685,0.04012091385530472,-0.009798118770914854
182,18.2,0.9555692186540397,0.03163017612924757,-0.01659098816512994,-1.0277954716978637,0.03914110197821323,-0.015494198459180097
183,18.3,0.9586487328386035,0.02976589266054097,-0.020460014185932907,-1.0240363034846343,0.03759168213229522,-0.02074131889991726
184,18.400000000000002,0.9615223971861478,0.027538173292060986,-0.023832078586877303,-1.020484548460404,0.03551755024230349,-0.02544809377678625
185,18.5,0.9641563674970157,0.02499947694316551,-0.026657902233645503,-1.0171872743739414,0.032972740864624865,-0.02953632215505486
186,18.6,0.966522292574781,0.022206592845331885,-0.028900380469135123,-1.0141853635090294,0.03001910864911938,-0.032942547811016354
187,18.7,0.9685976860660821,0.019219400849338486,-0.03053490097675582,-1.0115128781222276,0.026724853868017744,-0.035619211984920796
188,18.8,0.9703661727446486,0.01609961264998072,-0.03154940988538413,-1.009196584855275,0.023162932669525665,-0.03753535667028807
189,18.900000000000002,0.9718176085960782,0.01290951887226166,-0.03194423308701122,-1.0072556451550254,0.01940939700249686,-0.038676859491459936
190,19.0,0.972948076519101,0.009710766032578477,-0.03173166423893481,-1.0057014740496903,0.015541711053350865,-0.03904620536543746
191,19.1,0.9737597618025939,0.006563186024474699,-0.030935335054246837,-1.0045377649980096,0.011637090516807119,-0.03866182251077177
192,19.200000000000003,0.9742607137239959,0.0035236990217291098,-0.029589387179002058,-1.0037606741714367,0.0077709082657299415,-0.0375570293114027
193,19.3,0.9744645016069398,0.0006453085886742871,-0.02773746815558087,-1.0033591536379778,0.004015205334589671,-0.03577865288541382
194,19.400000000000002,0.9743897754417308,-0.002023794609387064,-0.02543157663314477,-1.003315419633373,0.0004373400460482889,-0.033385389295011336
195,19.5,0.9740597426850623,-0.004441006737954667,-0.02273078407419582,-1.0036055395217183,-0.002901198883452845,-0.030445979048741023
196,19.6,0.9735015740941398,-0.006569951424226228,-0.019699861699648546,-1.004200119200551,-0.005945796788326947,-0.027037270264766988
197,19.700000000000003,0.9727457524002171,-0.008380979077884376,-0.016407842303725606,-1.0050650715820313,-0.008649523814803646,-0.023242236362712276
198,19.8,0.971825378278563,-0.00985151988497135,-0.01292654685759731,-1.0061624463271388,-0.010973747451074874,-0.01914800649190873
199,19.900000000000002,0.9707754484232228,-0.010966288449403838,-0.00932910552073063,-1.0074513011371653,-0.012888548100265747,-0.014843956295852223
200,20.0,0.9696321205886822,-0.011717340989117475,-0.005688501816417113,-1.0088885955101503,-0.014372943729850969,-0.01041989528182441
201,20.1,0.9684319802253993,-0.01210398881268726,-0.002076167338507795,-1.0104300888359536,-0.01541493325803341,-0.005964376128435589
202,20.200000000000003,0.9672113228261447,-0.012132574456819034,0.0014393475166213365,-1.0120312259230413,-0.016011370870876968,-0.0015631416372627882
203,20.3,0.9660054653340355,-0.011816119309362993,0.00479360360295944,-1.0136479944265016,-0.01616768503460325,0.002702282639972964
204,20.400000000000002,0.9648480989642721,-0.011173853736227146,0.00792738334897125,-1.0152377401035622,-0.01589745677060595,0.0067558474489484155
205,20.5,0.9637706945867901,-0.010230642639568743,0.010787663824668448,-1.0167599273061332,-0.01522187202571111,0.010528090954942115
206,20.6,0.9628019704363584,-0.009016320971293457,0.013328438249479713,-1.0181768335991548,-0.014169062930216898,0.013957103285347827
207,20.700000000000003,0.9619674303925314,-0.007564954989672801,0.015511375035182073,-1.019454168859323,-0.012773352601682116,0.016989345120226318
208,20.8,0.9612889794384238,-0.005914045964257042,0.017306306954253947,-1.020561610668289,-0.011074418089659484,0.019580319156789372
209,20.900000000000002,0.96078462119968,-0.004103693598822011,0.018691546548807447,-1.021473249285687,-0.009116386173980546,0.021695091027650548
210,21.0,0.9604682407186594,-0.0021757366544955525,0.019654027379378824,-1.0221679369928085,-0.006946877071215491,0.023308654185894895
211,21.1,0.9603494738687809,-0.00017288812294624645,0.02018927409060678,-1.022629538158071,-0.004616011652626002,0.02440613192114327
212,21.200000000000003,0.9604336630940702,0.0018621181636258033,0.020301207480655226,-1.0228470780041221,-0.002175398460511674,0.024982809442434473
213,21.3,0.960721897501506,0.0038873533731847987,0.020001793746021734,-1.022814789755749,0.0003228824837317734,0.02504399008881819
214,21.400000000000002,0.9612111337687071,0.00586247691283015,0.01931054978341895,-1.0225320616064875,0.0028272814926135928,0.024604672259332716
215,21.5,0.9618943928840721,0.007749463329868589,0.01825391882210592,-1.0220032867346327,0.0052877487185468645,0.023689047468499425
