Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
49,4.9,0.27190907432422606,0.04776809953236816,2.287110529410413,-1.22561580498209,-1.6558608990845296,-3.17889030785231
50,5.0,0.28848235786415044,0.27480890725853413,2.116527323023834,-1.4229907979690661,-1.9737499298697605,-0.7215185117980756
51,5.1000000000000005,0.3268708557759329,0.47107356413713497,1.6936344137346848,-1.627580976074023,-2.045901781049568,1.780420099549124
52,5.2,0.38269707069157743,0.6135357900054711,1.0758718151120976,-1.8143669531834885,-1.8678597710946554,4.028500009845317
53,5.300000000000001,0.4495780137770271,0.6862479271595545,0.3427616810546069,-1.960867930194501,-1.4650097701101237,5.759469209825401
54,5.4,0.5199466561234883,0.6820881262163925,-0.4142508780466264,-2.0497742151072593,-0.8890628491275836,6.7762715614350615
55,5.5,0.5859956390203056,0.6033977515502292,-1.103140517186607,-2.070917784405667,-0.21143569298407738,6.970569927243806
56,5.6000000000000005,0.6406262064335342,0.46146002277907106,-1.6424284291536166,-2.022355654431637,0.4856212997403033,6.334197308911412
57,5.7,0.6782876435761198,0.2749120657195059,-1.9707550449392068,-1.9104515513684925,1.1190410306314447,4.958350918814677
58,5.800000000000001,0.6956086195774354,0.06730901379122967,-2.0537819367632575,-1.7489639391172012,1.6148761225129125,3.02084946443345
59,5.9,0.6917494463343657,-0.13584432163314564,-1.8876568584046072,-1.5572678322215754,1.9169610689562575,0.7632117166031538
60,6.0,0.6684397552508062,-0.31022235788969177,-1.4987101785864902,-1.357939608159918,1.9932822406165729,-1.539488606509332
61,6.1000000000000005,0.6297049747564274,-0.4355863573504437,-0.9395143909829179,-1.174006270163354,1.8393333799656397,-3.612220930767826
62,6.2,0.5813224837807175,-0.49812523608627535,-0.28187422571645526,-1.0261951414744683,1.478111286888857,-5.212935034336998
63,6.300000000000001,0.5300799275391723,-0.49196120249373476,0.3923287906105369,-0.9305133631289526,0.9568177834551572,-6.160884876773908
64,6.4,0.48293024328197054,-0.41965947796416797,1.0012776973741115,-0.896440433551176,0.34072929577776634,-6.357022527446301
65,6.5,0.44614803194633873,-0.29170566301891243,1.473097945590386,-0.9259377292478623,-0.29497295696686376,-5.7941694310911265
66,6.6000000000000005,0.42458911067818805,-0.12503988884609074,1.7542856127256479,-1.01337671925546,-0.8743899000759764,-4.555951800587544
67,6.7,0.4211400541771206,0.05915145952621714,1.8157048253929537,-1.146375227268933,-1.3299850801347308,-2.8048621054047347
68,6.800000000000001,0.4364194025834315,0.23810107623250004,1.6554914895707955,-1.3074223563364533,-1.6104712906752043,-0.761111120125948
69,6.9,0.4687602694236206,0.39024975744037627,1.2985907095585572,-1.4760805966052333,-1.6865824026877991,1.3249910629763377
70,7.0,0.5144693540715067,0.4978192181442115,0.7930686362511014,-1.6314889262442498,-1.5540832963901654,3.203666099547732
71,7.1000000000000005,0.5683241130524629,0.5488634846905965,0.20372542703193386,-1.7548605948877891,-1.2337166864353921,4.655563765837911
72,7.2,0.624242051009626,0.5385643035505983,-0.3961513878080969,-1.8316766258729493,-0.768160309851601,5.5173470786773535
73,7.300000000000001,0.6760369737625825,0.46963320712897716,-0.9338504529386393,-1.8533191860713358,-0.21642560198386562,5.699987200323051
74,7.4,0.7181686924354215,0.3517942129628704,-1.3460020195829618,-1.8179618742664918,0.3535731180484395,5.197732548970695
75,7.5,0.7463958163551566,0.20043280321238477,-1.5859943442307871,-1.7306272369719409,0.873346372945509,4.086884160325464
76,7.6000000000000005,0.7582552530778984,0.034595344116712945,-1.6291795342790432,-1.6024237580741354,1.2820347889780555,2.51475532254228
77,7.7,0.7533148851784992,-0.12540310364342389,-1.4752959704236872,-1.449072725950907,1.5335103212322836,0.6803657900617814
78,7.800000000000001,0.7331746323492137,-0.2604638499680245,-1.1478849817523866,-1.288918035927061,1.6015469002384617,-1.1906202174757183
79,7.9,0.7012221151848943,-0.35498009999390123,-0.6908480022193214,-1.1406695480779718,1.48248487849089,-2.873568245862229
80,8.0,0.6621786123504334,-0.3986334504118888,-0.1626320393978642,-1.0211567426875052,1.195128053904667,-4.171774503525281
81,8.1,0.6214954251025165,-0.38750650787347407,0.3711946310998582,-0.9433616823322913,0.7779506035521389,-4.939379529204061
82,8.200000000000001,0.5846773107757386,-0.32439452419191717,0.8460394625332185,-0.914960417269118,0.28401265063173275,-5.097635370183166
83,8.3,0.5566165202641331,-0.21829861536683037,1.2060606432795078,-0.9375355059077765,-0.22575088638658392,-4.6427288518943195
84,8.4,0.5410175877023725,-0.08318239553601559,1.4106893925734525,-1.006537883065378,-0.6900237715760159,-3.644421520746479
85,8.5,0.53998004115693,0.06383926314786015,1.4391435604648921,-1.1119844754304444,-1.054465923650664,-2.235888910475593
86,8.6,0.5537854403319445,0.20464631655696286,1.292438161160292,-1.2397899569002668,-1.2780548146982231,-0.5961912129796652
87,8.700000000000001,0.5809093044683226,0.32232689537991854,0.9927131823174284,-1.3735573504998857,-1.3376739359961896,1.0723404856782697
88,8.8,0.6182508194079283,0.40318895302044855,0.5800274843803549,-1.496601339242722,-1.2304398874283626,2.5689614739348663
89,8.9,0.6615470950724123,0.4383323922559895,0.10706982352395866,-1.5939557132462097,-0.973543740034876,3.718571823221092
90,9.0,0.7059172978591262,0.4246029177252403,-0.3675218320913415,-1.6541243690174863,-0.6016865577127668,4.392103226478891
91,9.1,0.7464676786174603,0.3648280258377212,-0.7863909014624582,-1.670371992523974,-0.16247623506487763,4.520872946479221
92,9.200000000000001,0.7788829030266704,0.26732473743274865,-1.1003557374696937,-1.6414108865656696,0.2896110595830445,4.103326836340354
93,9.3,0.7999326261040101,0.14475687834378248,-1.274142218166005,-1.5714165122439616,0.69994374321708,3.203547640262636
94,9.4,0.8078342786954269,0.012496293799547642,-1.2902924412228345,-1.4693866615196272,1.0202985072433437,1.9419108949071973
95,9.5,0.8024318848639196,-0.11330160990078442,-1.1508235337709642,-1.3479377018462209,1.2144895967340634,0.47920627036734054
96,9.600000000000001,0.78517395671527,-0.21766841295464523,-0.87649300700339,-1.221696679469141,1.2624102237707975,-1.0037038619266863
97,9.700000000000001,0.7588982022729905,-0.2886002113014624,-0.5038197170058795,-1.1054926957113282,1.162039837578129,-2.3281308577349433
98,9.8,0.7274539144549775,-0.3184323563558211,-0.08027674718373845,-1.0125700205308648,0.9292267518046345,-3.338987401946211
99,9.9,0.6952117310018263,-0.3046555607382101,0.34171722786283665,-0.9530372193698634,0.5953280116100135,-3.9228385078931174
100,10.0,0.6665228023073355,-0.2500889107832538,0.7112522517850633,-0.9327328032877933,0.2030441608207017,-4.020488104869414
101,10.100000000000001,0.6451939488451756,-0.16240511038119743,0.9850364676459528,-0.9526332682544173,-0.1990046496662397,-3.632723179337832
102,10.200000000000001,0.634041780231096,-0.05308161725406324,1.132431555070318,-1.0088609650144196,-0.562276967600023,-2.818695579944822
103,10.3,0.6345776253943629,0.06408120063286615,1.1388332699262649,-1.09327561757387,-0.8441465255945052,-1.6873210447231664
104,10.4,0.6468580203576693,0.17468503673118974,1.0070306125238653,-1.1945634805805523,-1.0128786300668218,-0.3829063605509635
105,10.5,0.6695146327406009,0.26548732313763923,0.7564304736053434,-1.2996804071927441,-1.051169266121918,0.9331196654553668
106,10.600000000000001,0.6999554849851971,0.3259711314522584,0.42029520604743575,-1.3954661371503823,-0.9578572995763814,2.1020735209321764
107,10.700000000000001,0.7347088590310525,0.3495463643471264,0.04137679322558652,-1.4702311318986987,-0.7476499474831638,2.987049856780674
108,10.8,0.7698647578546224,0.3342464900973757,-0.33348477709631563,-1.5151256280792083,-0.4489449618050964,3.4888488211434048
109,10.9,0.8015581570505277,0.28284940892786326,-0.6591205639566805,-1.5251316360482838,-0.10006007969075592,3.556958010678871
110,11.0,0.826434639640195,0.20242237730603962,-0.8974447261528601,-1.4995680639105706,0.2556357213771312,3.194391314130522
111,11.100000000000001,0.8420426325117356,0.10336046369729124,-1.0218748164443625,-1.4420605786315523,0.5750748527901834,2.4559572586426928
112,11.200000000000001,0.8471067323796533,-0.0019525859828328773,-1.0202515702609354,-1.3599935207661071,0.8206705786544527,1.4403319528031524
113,11.3,0.841652115315169,-0.10068985035489586,-0.8959434579137782,-1.2635231433726304,0.9647037739347679,0.2770488129432227
114,11.4,0.8269687623086741,-0.1811412775655885,-0.6670483968801433,-1.1642822778497213,0.9924086552290902,-0.8898982536451356
115,11.5,0.8054238598020513,-0.23409952973092452,-0.36383699934313674,-1.0739403948632635,0.9034188298645766,-1.9197762832114273
116,11.600000000000001,0.7801488563624892,-0.25390867743421586,-0.02479042587004432,-1.00279627470892,0.7114412015434338,-2.6919898908293414
117,11.700000000000001,0.7546421243152082,-0.23905761490493338,0.3082532841979846,-0.9585720534628701,0.44224221246049966,-3.120100434679717
118,11.8,0.7323373333815025,-0.19225802059461894,0.5952358403759628,-0.9455488365636173,0.13023216899252793,-3.161370469541331
119,11.9,0.7161905201962844,-0.12001044682974082,0.8026708993080306,-0.9641393243597779,-0.1859048779616052,-2.820796676477771
120,12.0,0.7083352440155544,-0.03172384073301282,0.9075218564012472,-1.0109377789207161,-0.46798454560938235,-2.1492852250279135
121,12.100000000000001,0.7098457520496818,0.06149392445050861,0.8997200412755257,-1.0792290857319335,-0.6829130681121738,-1.236338554071672
122,12.200000000000001,0.7206340289056561,0.14822016752209233,0.783053525666283,-1.1598837780838676,-0.806546923519341,-0.1982750065854244
123,12.3,0.7394897855541003,0.2181046295837652,0.5743603053807889,-1.2425212205016558,-0.8263744241778834,0.8364844847354433
124,12.4,0.7642549548224091,0.2630922285982501,0.3011660365137614,-1.3167938180720897,-0.7427259757043391,1.7432137046493246
125,12.5,0.7921082312737503,0.2783378368865175,-0.0019092071202597705,-1.3736342785960305,-0.5684046052394066,2.4158297039372147
126,12.600000000000001,0.8199225221997126,0.26271038717419815,-0.29751022820380113,-1.406316442080599,-0.32682163484568516,2.7792112776488
127,12.700000000000001,0.8446503087085899,0.21883579124575725,-0.5501263466294176,-1.4112064927886794,-0.04890050708080512,2.797468522053496
128,12.8,0.8636896804488641,0.15268511784831462,-0.7303328347912252,-1.388121858276225,0.2308463451245445,2.4772690421263466
129,12.9,0.8751873322782528,0.0727692242875122,-0.8181905183595184,-1.340264533342507,0.47857324933717915,1.8659454068704182
130,13.0,0.8782435253063665,-0.010952985823589056,-0.8054142650232604,-1.2737477543400848,0.665167790024221,1.0447450064402943
131,13.100000000000001,0.872996735113535,-0.08831362871713988,-0.6960795574348144,-1.1967835252732597,0.7696422906682504,0.11816031319969511
132,13.200000000000001,0.8605807995629385,-0.15016889731055194,-0.5058186940954446,-1.1186376930744377,0.78145832198822,-0.7992733956144598
133,13.3,0.8429629556514247,-0.1894773675362288,-0.2596417625633757,-1.0484845948317603,0.7015309824267739,-1.5970554775949264
134,13.4,0.8226853260556928,-0.20209724982322708,0.011319818394073256,-0.9943020513650321,0.5418254346672813,-2.1819516604600313
135,13.5,0.8025435056867792,-0.18721340385741414,0.2737267994254472,-0.9619390245029044,0.32363026862127814,-2.4888049667244427
136,13.600000000000001,0.78524264528421,-0.14735188993813764,0.49611351754529354,-0.9544640473080209,0.07474977194883387,-2.4876828460265257
137,13.700000000000001,0.7730731276991517,-0.08799070034835543,0.6526401605186999,-0.9718658985734028,-0.1740185126538187,-2.1865912246206385
138,13.8,0.7676445052145389,-0.01682385783439766,0.7260710891412864,-1.0111336620849911,-0.3926776351158826,-1.6295406918888187
139,13.9,0.7697083561322722,0.05722351747990184,0.7096390977112871,-1.0666968325154675,-0.5556317043047645,-0.8903164092178386
140,14.0,0.7790892087105192,0.12510396170785976,0.6075985932768702,-1.1311631670381224,-0.6446633452265483,-0.06281289728703499
141,14.100000000000001,0.7947291484738441,0.17874323613527587,0.4344339564434502,-1.1962576305336476,-0.6509446349552518,0.7508124250301691
142,14.200000000000001,0.8148378559375744,0.2119907529965498,0.21285258527030115,-1.253843969778871,-0.5758633924522348,1.4526816496166859
143,14.3,0.8371272990731541,0.2213137531893361,-0.029164391056221706,-1.2969034925279277,-0.4305952274905662,1.9609031435013815
144,14.4,0.8591006065754416,0.20615787478530545,-0.26187383837860956,-1.3203539838419704,-0.23450491314042807,2.2190508173145496
145,14.5,0.8783588740302152,0.1689389855136142,-0.45740655719975765,-1.3216139669828677,-0.012599831408973111,2.202328241539803
146,14.600000000000001,0.8928884036781645,0.11467656334535392,-0.5930852606804982,-1.3008506677083669,0.20763299274500718,1.9197577211203054
147,14.700000000000001,0.901294186699286,0.05032193337751456,-0.6540319597514138,-1.260889791222663,0.3996087648570377,1.412231014362451
148,14.8,0.9029527903536674,-0.016129828604928842,-0.6347678292461162,-1.2068066045933348,0.5408318662932828,0.746762083176737
149,14.9,0.8980682209783002,-0.07663163247170868,-0.5396377749543352,-1.145255797132239,0.6155080746109566,0.007732106494433566
150,15.0,0.8876264638593256,-0.12405738359579588,-0.3820380705918641,-1.083627668606199,0.6162812852603999,-0.7137399606051531
151,15.100000000000001,0.873256744259141,-0.1530392465900815,-0.1825705095113761,-1.0291369396862105,0.5449072891998846,-1.3309704497463688
152,15.200000000000001,0.8570186145413093,-0.1605714854980711,0.03362697244081725,-0.9879559152636856,0.4118102442252477,-1.7720649461752966
153,15.3,0.8411424471595268,-0.14631385210191805,0.240030107460662,-0.9644955403029138,0.23460374960771802,-1.988223874983312
154,15.4,0.8277558441209257,-0.1125654640059387,0.41196608283968483,-0.9609174040919751,0.03578136210938679,-1.9590488799803785
155,15.5,0.8186293543583391,-0.06392063553398108,0.5295461204457425,-0.9769297566808403,-0.16012352588865106,-1.6942853637195565
156,15.600000000000001,0.8149717170141295,-0.0066562399167902075,0.579946432997458,-1.0098849629069009,-0.32955206226060674,-1.23188113852909
157,15.700000000000001,0.817298106374981,0.05206865106551051,0.558778560661985,-1.0551589805182524,-0.45274017611351575,-0.632688954954153
158,15.8,0.8253854472272316,0.10509947221560678,0.4704065804008506,-1.1067598876791456,-0.5160090716089311,0.027462420672700105
159,15.9,0.8383180008181024,0.14614996714568063,0.32719943996712963,-1.1580861706333117,-0.513262829541661,0.667304544055801
160,16.0,0.8546154406563677,0.1705393602090327,0.1478355493527289,-1.2027394081469198,-0.4465323751360809,1.2100808631689546
161,16.1,0.8724258728599089,0.1757170770162264,-0.04511175031877701,-1.2352918370288384,-0.32552428881918544,1.5927013877066596
162,16.2,0.889758856059613,0.1615170101452773,-0.22799815054705963,-1.2519172520336903,-0.16625415004851946,1.7730152309815548
163,16.3,0.9047292748889644,0.13011744690681448,-0.3789904516005138,-1.2508125147287268,0.011047373049636044,1.7343705231272768
164,16.400000000000002,0.9157823454409759,0.08571891982517454,-0.48065727241675127,-1.2323640721924904,0.18448442536236373,1.4869797509722975
165,16.5,0.9218730588539993,0.03398599242346423,-0.5219629106680723,-1.1990458321465312,0.33318240045959346,1.0660065095457085
166,16.6,0.9225795439256688,-0.01867366230843992,-0.49943864250490966,-1.1550675270051147,0.4397830514141643,0.5266876578936728
167,16.7,0.9181383263923113,-0.0659017360775177,-0.41741076781367237,-1.1058223452847615,0.4924518172035316,-0.06284510043280456
168,16.8,0.9093991967101652,-0.1021558158711744,-0.28728164903073505,-1.0572056145687365,0.48616730716025114,-0.6301191943712343
169,16.900000000000002,0.8977071632180764,-0.12335806588366471,-0.12597443804518715,-1.0148900757964237,0.4231553877231277,-1.1071829975781267
170,17.0,0.8847275835334323,-0.12735070348021182,0.046249620086027954,-0.9836463669998922,0.31243708796531505,-1.4386975826320683
171,17.1,0.8722370225220341,-0.11410814186645912,0.20832192322092768,-0.9667896340296813,0.16856732970210822,-1.5883007641849574
172,17.2,0.8619059551601405,-0.08568631883602629,0.3409309233190022,-0.9658159087013201,0.009737253283612468,-1.5425186146690066
173,17.3,0.8550997587548288,-0.04592195720265868,0.42880970862764767,-0.9802673695196489,-0.1445146081832882,-1.3118141090719355
174,17.400000000000002,0.8527215637196087,7.562288950324625e-05,0.4624775096581074,-1.007836971428697,-0.2756960190904818,-0.9287186294264611
175,17.5,0.8551148833327294,0.0465735447289628,0.43923861016206545,-1.0446937596320098,-0.3685678820331279,-0.4433456883194786
176,17.6,0.8620362726654013,0.08792334492191634,0.3633367686727146,-1.0859840047185174,-0.41290245086507577,0.0831052247042603
177,17.7,0.8726995523171127,0.11924089846350572,0.24526779836367418,-1.1264431975579825,-0.40459192839464975,0.5860194271456027
178,17.8,0.8858844523581024,0.13697690459465117,0.10035453935804406,-1.1610421961259914,-0.3459899856800895,1.0052564705210294
179,17.900000000000002,0.900094933236043,0.13931180633511453,-0.05322510392667956,-1.18558862998879,-0.24546433862798656,1.292299970876316
180,18.0,0.9137468136251253,0.12633188380931526,-0.19670515284203882,-1.1972120641428257,-0.11623434154035495,1.4158231192198638
181,18.1,0.925361309997906,0.09997077576670677,-0.3130123915945193,-1.1946772671046626,0.025347970381631446,1.3650378006440533
182,18.2,0.9337409687784667,0.0637294054904114,-0.3887852890548854,-1.178492092060059,0.16185175044603678,1.150478857939218
183,18.3,0.9381071910959883,0.022213717955729684,-0.4158938230058501,-1.1508021284360632,0.2768996362399586,0.8021935590805569
184,18.400000000000002,0.9381837123696126,-0.019449359110758624,-0.39228927171360284,-1.1150902292212619,0.3571189921480143,0.36562042376072945
185,18.5,0.9342173192738366,-0.056244136386990884,-0.3220982549883816,-1.0757221257688532,0.39368103452408726,-0.1042865840971885
186,18.6,0.9269348850922144,-0.08386901010843495,-0.21496872588140925,-1.0373968881574163,0.3832523761143684,-0.5499346436180623
187,18.7,0.9174435172521496,-0.09923788156327273,-0.0847657476124114,-1.0045709969821601,0.32825891175256217,-0.9181137694094659
188,18.8,0.9070873087795599,-0.10082215963091723,0.05220906261352021,-0.9809262435009986,0.23644753481161557,-1.1663120120060313
189,18.900000000000002,0.8972790853259661,-0.08879606904056869,0.1792474081150075,-0.9689446101398973,0.11981633361101243,-1.2675793789523802
190,19.0,0.8893280949714462,-0.06497267800791573,0.28126210968245635,-0.9696387705683198,-0.006941604284225578,-1.2133897403181155
191,19.1,0.884284549724383,-0.03254364710407742,0.3465680190390813,-0.9824668283999235,-0.12828057831603712,-1.0142056404409008
192,19.200000000000003,0.8828193655506307,0.00434092579990053,0.3682072272172432,-1.0054369426359362,-0.2297011423601272,-0.6977357757742038
193,19.3,0.8851527348843631,0.041097798339371217,0.34467003861177736,-1.0353844146296909,-0.2994747199375476,-0.30515378492191303
194,19.400000000000002,0.8910389252185049,0.073274933522256,0.27993988856321594,-1.0683834244726649,-0.3299900984297389,0.11421359534143782
195,19.5,0.8998077215888143,0.0970857760520144,0.18287382779064165,-1.1002402983622244,-0.3185687388955951,0.5090489384059804
196,19.6,0.9104560804289078,0.10984969908038433,0.0660101348082226,-1.127006682867724,-0.2676638450549971,0.8322914780213146
197,19.700000000000003,0.9217776614048911,0.11028780301365892,-0.05603851649461089,-1.1454501525930108,-0.1844346972528656,1.0467128372318832
198,19.8,0.9325136410316396,0.09864199578146216,-0.16840185717532097,-1.1534264939459784,-0.07976341352967727,1.1291647633058552
199,19.900000000000002,0.9415060605611836,0.07660743157859473,-0.2577541167195274,-1.1501111876658876,0.03315306280090827,1.0730194194698033
200,20.0,0.9478351273473585,0.04709117243755667,-0.3138841761074179,-1.1360656871910988,0.1404550047478886,0.8885531406366862
201,20.1,0.9509242950486949,0.013830596357111147,-0.3308500315776758,-1.113134655309943,0.22931031881155722,0.6012791847748247
202,20.200000000000003,0.9506012466187808,-0.019078833877978485,-0.3075886483948159,-1.0841908315810391,0.2894382372890397,0.24848254470915698
203,20.3,0.9471085282730992,-0.04768713332185204,-0.24792129688571973,-1.0527621824050435,0.31428649175995543,-0.12557938497852916
204,20.400000000000002,0.9410638199544104,-0.06866309325512243,-0.1599689696814982,-1.0225893270788333,0.3017285532621025,-0.47519708292966634
205,20.5,0.9333759096220747,-0.07968092725815168,-0.055063344207179066,-0.9971684425819197,0.25420884496913587,-0.7587653229291931
206,20.6,0.92512763450278,-0.07967576209655824,0.05370248719677451,-0.979335211314298,0.17833231267621658,-0.9437038545054364
207,20.700000000000003,0.9174407572027631,-0.06894042981879678,0.15309943540513793,-0.9709390185917307,0.08396192722567293,-1.0101641692807348
208,20.8,0.9113395485390207,-0.04905587501553066,0.2313632685026018,-0.9726444675619708,-0.01705448970240056,-0.953105349287684
209,20.900000000000002,0.907629582199657,-0.022667776118276417,0.27957821647584535,-0.9838809700250877,-0.11236502463116896,-0.782529453121386
210,21.0,0.9068059933153654,0.006859768279638412,0.2926817331549786,-1.0029427670194184,-0.19061796994330757,-0.5218944267088546
211,21.1,0.9090015358555846,0.0358685705127193,0.26997864223339274,-1.0272235082808376,-0.24280741261419303,-0.20494214602158323
212,21.200000000000003,0.9139797074179092,0.06085549672631696,0.21511495493677923,-1.0535536710024729,-0.26330162721635136,0.12863541142017354
213,21.3,0.921172635200848,0.07889156150007515,0.1355281455761248,-1.0785974796099063,-0.250438086074334,0.43813923418187706
214,21.400000000000002,0.9297580197179243,0.08796112584154192,0.04145346612818013,-1.0992598958755209,-0.20662416265614628,0.6868033185905968
215,21.5,0.9387648603691564,0.08718225472571117,-0.0553825170096639,-1.1130542789552296,-0.1379438307970866,0.8461352240409443
216,21.6,0.9471944706630665,0.07688462243960914,-0.14321552059801956,-1.1183873097945287,-0.05333030839299217,0.8991481129689447
217,21.700000000000003,0.9541417848570782,0.05853915060610726,-0.21166504316884882,-1.1147288595041385,0.036584502903902305,0.8421219407082656
